Amit : LOST
Amit : LOST
Amit : LOST
Amit : WON
Amit : LOST
Amit : LOST
Amit : LOST
Aryan : LOST
Aryan : WON
Aryan : LOST
Aryan : LOST
Aryan : LOST
Aryan : LOST
Aryan : LOST
Aryan : LOST
Aryan : LOST
Aryan : LOST
Aryan : LOST
Aryan : WON
Aryan : LOST
Aryan : LOST
Aryan : LOST
Aryan : LOST
Aryan : LOST
Aryan : LOST
Aryan : LOST
Aryan : WON
Aryan : WON
Aryan : WON
Aryan : WON
Aryan : LOST
Aryan : LOST
Aryan : LOST
Aryan : LOST
Aryan : LOST
Aryan : LOST
Aryan : LOST
Aryan : LOST
Aryan : LOST
Aryan : WON
Aryan : WON
Aryan : LOST
Aryan : LOST
Aryan : LOST
Aryan : WON
Aryan : LOST
Aryan : LOST
Arnav : LOST
Arnav : LOST
Arnav : LOST
Arnav : LOST
Arnav : WON
Aryan : LOST
Aryan : LOST
Aryan : WON
Aryan : LOST
Aryan : LOST
Aryan : WON
